ID_TRIAL ;ID_MOVEMENT ;STAGE ;TIME_STAMP ;TIME ;TYPE_OF_MOVEMENT ;GOAL_POS_X ;GOAL_POS_Y ;GOAL_POS_Z ;FINAL_POS_X ;FINAL_POS_Y ;FINAL_POS_Z ;GOAL_ROT_QX ;entry.1660182423;GOAL_ROT_QZ ;entry.727938622;FINAL_ROT_QX ;FINAL_ROT_QY ;FINAL_ROT_QZ ;FINAL_ROT_QW 
190607111447;113845N244;PROP_NOT_MATCHING_PLUS_RETARGETING;11:38:49 07-06-19;4221;0;0;0;0;0.2152489;0.7859678;-3.061496;0;0;0;1;0.0007541638;-0.01815635;-0.004927504;0.9998227
190607111447;113849N245;PROP_NOT_MATCHING_PLUS_RETARGETING;11:38:52 07-06-19;2488;0;0;0;0;0.2152489;0.7859678;-3.061496;0;0;0;1;0.0007541638;-0.01815635;-0.004927504;0.9998227
190607111447;113854N247;PROP_NOT_MATCHING_PLUS_RETARGETING;11:38:56 07-06-19;2333;0;0;0;0;-0.2135293;0.7856517;-3.055155;0;0;0;1;-0.008173436;-0.01904158;0.01462541;0.9996784
190607111447;113856N248;PROP_NOT_MATCHING_PLUS_RETARGETING;11:39:03 07-06-19;6489;0;0;0;0;-0.005832359;0.8416619;-3.485559;0;0;0;1;-0.01352515;0.021304;-0.04144901;0.998822
190607111447;113903N249;PROP_NOT_MATCHING_PLUS_RETARGETING;11:39:08 07-06-19;5041;0;0;0;0;-0.2149578;0.7859464;-3.071164;0;0;0;1;0.02197958;0.01815336;0.008633018;0.9995563
190607111447;113908N250;PROP_NOT_MATCHING_PLUS_RETARGETING;11:39:10 07-06-19;2401;0;0;0;0;-0.2149578;0.7859464;-3.071164;0;0;0;1;0.02197958;0.01815336;0.008633018;0.9995563
190607111447;113956N252;PROP_MATCHING_PLUS_RETARGETING;11:40:03 07-06-19;7381;0;0;0;0;0.2153926;0.7791567;-3.060245;0;0;0;1;0.004475202;-0.0004604127;-0.003487278;0.9999838
190607111447;114003N253;PROP_MATCHING_PLUS_RETARGETING;11:40:13 07-06-19;9802;0;0;0;0;-0.003926769;0.8502865;-3.479935;0;0;0;1;-0.03706019;0.4388548;0.009224133;0.897746
190607111447;114013N254;PROP_MATCHING_PLUS_RETARGETING;11:40:19 07-06-19;5744;0;0;0;0;0.2135369;0.7801223;-3.055503;0;0;0;1;-0.0008903611;-0.02597722;-0.004565128;0.9996517
190607111447;114019N255;PROP_MATCHING_PLUS_RETARGETING;11:40:22 07-06-19;3001;0;0;0;0;0.2135369;0.7801223;-3.055503;0;0;0;1;-0.0008903611;-0.02597722;-0.004565128;0.9996517
190607111447;114025N257;PROP_MATCHING_PLUS_RETARGETING;11:40:32 07-06-19;7269;0;0;0;0;-0.2146794;0.7815862;-3.060536;0;0;0;1;0.002508491;0.001360386;0.001182726;0.9999952
190607111447;114032N258;PROP_MATCHING_PLUS_RETARGETING;11:40:56 07-06-19;24353;0;0;0;0;0.01223395;0.8516731;-3.478874;0;0;0;1;0.02799554;0.6624018;-0.04437132;0.7473094
190607111447;114056N259;PROP_MATCHING_PLUS_RETARGETING;11:41:06 07-06-19;9956;0;0;0;0;-0.2154125;0.7824459;-3.054509;0;0;0;1;0.01545811;-0.02171699;-0.001950434;0.9996427
190607111447;114106N260;PROP_MATCHING_PLUS_RETARGETING;11:41:13 07-06-19;6776;0;0;0;0;-0.2154125;0.7824459;-3.054509;0;0;0;1;0.01545811;-0.02171699;-0.001950434;0.9996427
190607111447;114117N262;PROP_MATCHING_PLUS_RETARGETING;11:41:24 07-06-19;7289;0;0;0;0;0.2153014;0.7788763;-3.060227;0;0;0;1;0.007146913;-0.00140123;-0.004463129;0.9999635
190607111447;114124N263;PROP_MATCHING_PLUS_RETARGETING;11:41:35 07-06-19;10530;0;0;0;0;0.0001841336;0.8481607;-3.478296;0;0;0;1;-0.03947246;-0.3982644;-0.004305284;0.9164109
190607111447;114135N264;PROP_MATCHING_PLUS_RETARGETING;11:41:44 07-06-19;8824;0;0;0;0;0.2149222;0.7783427;-3.058986;0;0;0;1;0.01694622;-0.04096348;-0.01117436;0.9989545
190607111447;114144N265;PROP_MATCHING_PLUS_RETARGETING;11:41:46 07-06-19;2043;0;0;0;0;0.2149222;0.7783427;-3.058986;0;0;0;1;0.01694622;-0.04096348;-0.01117436;0.9989545
190607111447;114148N267;PROP_MATCHING_PLUS_RETARGETING;11:41:57 07-06-19;8491;0;0;0;0;-0.2247186;0.7756457;-3.056103;0;0;0;1;0.003984541;0.01424973;-0.01209106;0.9998174
190607111447;114157N268;PROP_MATCHING_PLUS_RETARGETING;11:42:05 07-06-19;8307;0;0;0;0;0.0007450283;0.8560095;-3.476632;0;0;0;1;-0.01500112;0.7086883;-0.008909406;0.7053059
190607111447;114205N269;PROP_MATCHING_PLUS_RETARGETING;11:42:28 07-06-19;22757;0;0;0;0;-0.2202989;0.7759213;-3.050182;0;0;0;1;0.01382798;-0.01338365;-0.02087347;0.999597
190607111447;114228N270;PROP_MATCHING_PLUS_RETARGETING;11:42:40 07-06-19;11690;0;0;0;0;-0.2202989;0.7759213;-3.050182;0;0;0;1;0.01382798;-0.01338365;-0.02087347;0.999597
190607111447;114313N272;PROP_MATCHING_PLUS_RETARGETING;11:43:19 07-06-19;6362;0;0;0;0;0.2134274;0.7784915;-3.062602;0;0;0;1;0.02146513;0.00911777;-0.006966711;0.9997038
190607111447;114319N273;PROP_MATCHING_PLUS_RETARGETING;11:43:33 07-06-19;13769;0;0;0;0;0.0001624675;0.8592749;-3.482152;0;0;0;1;-0.02012717;0.4157318;0.02684984;0.908868
190607111447;114333N274;PROP_MATCHING_PLUS_RETARGETING;11:43:38 07-06-19;4892;0;0;0;0;0.2150546;0.7800536;-3.064825;0;0;0;1;0.003712849;0.007871529;9.636579E-05;0.9999622
190607111447;114338N275;PROP_MATCHING_PLUS_RETARGETING;11:43:40 07-06-19;2443;0;0;0;0;0.2150546;0.7800536;-3.064825;0;0;0;1;0.003712849;0.007871529;9.636579E-05;0.9999622
190607111447;114343N277;PROP_MATCHING_PLUS_RETARGETING;11:43:51 07-06-19;7289;0;0;0;0;-0.2166843;0.7796898;-3.059001;0;0;0;1;0.001977538;0.0005984668;-0.001287371;0.999997
190607111447;114351N278;PROP_MATCHING_PLUS_RETARGETING;11:44:02 07-06-19;11067;0;0;0;0;0.004667976;0.8567905;-3.480892;0;0;0;1;0.01031843;0.6931803;-0.009849683;0.7206231
190607111447;114402N279;PROP_MATCHING_PLUS_RETARGETING;11:44:09 07-06-19;7623;0;0;0;0;-0.2156569;0.7812014;-3.075038;0;0;0;1;0.02136149;0.03315588;0.003623142;0.9992153
190607111447;114409N280;PROP_MATCHING_PLUS_RETARGETING;11:44:12 07-06-19;2197;0;0;0;0;-0.2156569;0.7812014;-3.075038;0;0;0;1;0.02136149;0.03315588;0.003623142;0.9992153
190607111447;114415N282;PROP_MATCHING_PLUS_RETARGETING;11:44:27 07-06-19;12065;0;0;0;0;0.2267469;0.7786546;-3.064106;0;0;0;1;0.006260215;0.01458088;-0.0126579;0.999794
190607111447;114427N283;PROP_MATCHING_PLUS_RETARGETING;11:44:35 07-06-19;8530;0;0;0;0;-0.00159134;0.8483057;-3.477132;0;0;0;1;-0.02315727;-0.008789627;-0.02045211;0.999484
190607111447;114435N284;PROP_MATCHING_PLUS_RETARGETING;11:44:43 07-06-19;7200;0;0;0;0;0.2186201;0.7815032;-3.052709;0;0;0;1;-0.006094932;-0.02750047;-0.001200181;0.9996026
190607111447;114443N285;PROP_MATCHING_PLUS_RETARGETING;11:44:44 07-06-19;1842;0;0;0;0;0.2186201;0.7815032;-3.052709;0;0;0;1;-0.006094932;-0.02750047;-0.001200181;0.9996026
190607111447;114448N287;PROP_MATCHING_PLUS_RETARGETING;11:44:56 07-06-19;8043;0;0;0;0;-0.2162421;0.7791915;-3.060836;0;0;0;1;0.003326363;0.002323495;-0.003291994;0.9999864
190607111447;114456N288;PROP_MATCHING_PLUS_RETARGETING;11:45:03 07-06-19;6664;0;0;0;0;0.002877866;0.8643003;-3.482208;0;0;0;1;0.03740223;0.696337;0.01279944;0.7166255
190607111447;114503N289;PROP_MATCHING_PLUS_RETARGETING;11:45:11 07-06-19;8001;0;0;0;0;-0.2222389;0.780798;-3.062289;0;0;0;1;0.0125543;0.0139618;0.002908238;0.9998195
190607111447;114511N290;PROP_MATCHING_PLUS_RETARGETING;11:45:13 07-06-19;1997;0;0;0;0;-0.2222389;0.780798;-3.062289;0;0;0;1;0.0125543;0.0139618;0.002908238;0.9998195
190607111447;114517N292;PROP_MATCHING_PLUS_RETARGETING;11:45:23 07-06-19;5732;0;0;0;0;0.2158484;0.779788;-3.059706;0;0;0;1;0.0007254412;-0.001411289;-0.0008597;0.9999985
190607111447;114523N293;PROP_MATCHING_PLUS_RETARGETING;11:45:32 07-06-19;9708;0;0;0;0;0.001487136;0.8546624;-3.48043;0;0;0;1;-0.02898909;0.02206178;-0.009512764;0.999291
190607111447;114532N294;PROP_MATCHING_PLUS_RETARGETING;11:45:46 07-06-19;13689;0;0;0;0;0.2187334;0.7860479;-3.055549;0;0;0;1;-0.02467773;-0.01060426;0.0136291;0.9995463
190607111447;114546N295;PROP_MATCHING_PLUS_RETARGETING;11:45:48 07-06-19;1934;0;0;0;0;0.2187334;0.7860479;-3.055549;0;0;0;1;-0.02467773;-0.01060426;0.0136291;0.9995463
190607111447;114550N297;PROP_MATCHING_PLUS_RETARGETING;11:45:57 07-06-19;7066;0;0;0;0;-0.2166787;0.7797723;-3.059066;0;0;0;1;0.002945641;-0.0001446371;-0.003252;0.9999903
190607111447;114557N298;PROP_MATCHING_PLUS_RETARGETING;11:46:12 07-06-19;14376;0;0;0;0;0.001351628;0.855896;-3.479192;0;0;0;1;-0.004733174;0.357679;0.003976627;0.9338242
190607111447;114612N299;PROP_MATCHING_PLUS_RETARGETING;11:46:20 07-06-19;8106;0;0;0;0;-0.21679;0.7779074;-3.060759;0;0;0;1;0.009702319;0.0104641;-0.008644551;0.9998609
190607111447;114620N300;PROP_MATCHING_PLUS_RETARGETING;11:46:23 07-06-19;2645;0;0;0;0;-0.21679;0.7779074;-3.060759;0;0;0;1;0.009702319;0.0104641;-0.008644551;0.9998609
190607111447;114639N302;PROP_MATCHING_PLUS_RETARGETING;11:46:49 07-06-19;10444;0;0;0;0;0.2137803;0.7816687;-3.060331;0;0;0;1;-0.02356702;-0.008142201;0.007582934;0.9996604
190607111447;114649N303;PROP_MATCHING_PLUS_RETARGETING;11:46:57 07-06-19;7845;0;0;0;0;0.001098365;0.8545928;-3.476981;0;0;0;1;-0.02654171;0.3981286;0.008908283;0.9169022
190607111447;114657N304;PROP_MATCHING_PLUS_RETARGETING;11:47:06 07-06-19;8465;0;0;0;0;0.2160481;0.7840023;-3.054651;0;0;0;1;-0.04940924;-0.01380539;0.01196908;0.9986115
190607111447;114706N305;PROP_MATCHING_PLUS_RETARGETING;11:47:08 07-06-19;1844;0;0;0;0;0.2160481;0.7840023;-3.054651;0;0;0;1;-0.04940924;-0.01380539;0.01196908;0.9986115
190607111447;114710N307;PROP_MATCHING_PLUS_RETARGETING;11:47:18 07-06-19;7897;0;0;0;0;-0.2169902;0.7798944;-3.058475;0;0;0;1;-0.002981086;-0.005367945;-0.0004151464;0.9999811
190607111447;114718N308;PROP_MATCHING_PLUS_RETARGETING;11:47:28 07-06-19;9771;0;0;0;0;-0.0004408062;0.8541064;-3.484368;0;0;0;1;0.01736263;-0.003078792;-0.01616621;0.9997138
190607111447;114728N309;PROP_MATCHING_PLUS_RETARGETING;11:47:33 07-06-19;5402;0;0;0;0;-0.2172347;0.7791324;-3.06203;0;0;0;1;0.0156431;0.003655054;-0.0038715;0.9998636
190607111447;114733N310;PROP_MATCHING_PLUS_RETARGETING;11:47:35 07-06-19;2125;0;0;0;0;-0.2172347;0.7791324;-3.06203;0;0;0;1;0.0156431;0.003655054;-0.0038715;0.9998636
190607111447;114737N312;PROP_MATCHING_PLUS_RETARGETING;11:47:51 07-06-19;14048;0;0;0;0;0.2159842;0.7788725;-3.059411;0;0;0;1;0.008801587;0.000287976;-0.004849387;0.9999495
190607111447;114751N313;PROP_MATCHING_PLUS_RETARGETING;11:48:01 07-06-19;9640;0;0;0;0;-0.00456357;0.8548036;-3.477907;0;0;0;1;-0.0305381;-0.7185991;0.01097994;0.694667
190607111447;114801N314;PROP_MATCHING_PLUS_RETARGETING;11:48:13 07-06-19;11977;0;0;0;0;0.2145997;0.7812572;-3.067975;0;0;0;1;-0.002964788;0.01745951;0.01471965;0.9997349
190607111447;114813N315;PROP_MATCHING_PLUS_RETARGETING;11:48:15 07-06-19;2157;0;0;0;0;0.2145997;0.7812572;-3.067975;0;0;0;1;-0.002964788;0.01745951;0.01471965;0.9997349
190607111447;114818N317;PROP_MATCHING_PLUS_RETARGETING;11:48:25 07-06-19;6884;0;0;0;0;-0.2165289;0.7794657;-3.058357;0;0;0;1;-0.002307805;-0.006003736;-0.002143592;0.9999771
190607111447;114825N318;PROP_MATCHING_PLUS_RETARGETING;11:48:30 07-06-19;5404;0;0;0;0;-0.001634452;0.8526793;-3.476668;0;0;0;1;-0.01210794;-0.3657825;-0.00503011;0.930608
190607111447;114830N319;PROP_MATCHING_PLUS_RETARGETING;11:48:36 07-06-19;5373;0;0;0;0;-0.2133056;0.7790079;-3.066093;0;0;0;1;0.01785687;0.01413573;-0.004806354;0.9997292
190607111447;114836N320;PROP_MATCHING_PLUS_RETARGETING;11:48:37 07-06-19;1514;0;0;0;0;-0.2133056;0.7790079;-3.066093;0;0;0;1;0.01785687;0.01413573;-0.004806354;0.9997292
190607111447;114841N322;PROP_MATCHING_PLUS_RETARGETING;11:48:47 07-06-19;6153;0;0;0;0;0.215286;0.7777348;-3.059241;0;0;0;1;0.006266295;-0.004995842;-0.004050014;0.9999597
190607111447;114847N323;PROP_MATCHING_PLUS_RETARGETING;11:48:57 07-06-19;9859;0;0;0;0;-0.001899509;0.8495402;-3.479645;0;0;0;1;-0.02083471;-0.4136412;-0.0003341734;0.9102015
190607111447;114857N324;PROP_MATCHING_PLUS_RETARGETING;11:49:01 07-06-19;3785;0;0;0;0;0.2147254;0.7790933;-3.06024;0;0;0;1;0.0002676845;-0.01502424;-0.001253006;0.9998864
190607111447;114901N325;PROP_MATCHING_PLUS_RETARGETING;11:49:03 07-06-19;1800;0;0;0;0;0.2147254;0.7790933;-3.06024;0;0;0;1;0.0002676845;-0.01502424;-0.001253006;0.9998864
190607111447;114906N327;PROP_MATCHING_PLUS_RETARGETING;11:49:13 07-06-19;7488;0;0;0;0;-0.2178647;0.7792921;-3.058527;0;0;0;1;0.0009469781;-0.001840626;-0.002905279;0.9999937
190607111447;114913N328;PROP_MATCHING_PLUS_RETARGETING;11:49:21 07-06-19;7135;0;0;0;0;-0.006303195;0.8432636;-3.479884;0;0;0;1;0.005873103;0.003249449;-0.03407505;0.9993967
190607111447;114921N329;PROP_MATCHING_PLUS_RETARGETING;11:49:25 07-06-19;4406;0;0;0;0;-0.2164948;0.7787457;-3.070493;0;0;0;1;0.01547004;0.03003916;-0.0007019565;0.9994288
190607111447;114925N330;PROP_MATCHING_PLUS_RETARGETING;11:49:27 07-06-19;2409;0;0;0;0;-0.2164948;0.7787457;-3.070493;0;0;0;1;0.01547004;0.03003916;-0.0007019565;0.9994288
190607111447;114932N332;PROP_MATCHING_PLUS_RETARGETING;11:49:38 07-06-19;6289;0;0;0;0;0.2159768;0.7799373;-3.060402;0;0;0;1;0.001482159;0.001191638;-0.0002779748;0.9999982
190607111447;114938N333;PROP_MATCHING_PLUS_RETARGETING;11:49:44 07-06-19;6209;0;0;0;0;0.003137957;0.8514032;-3.481328;0;0;0;1;0.005231469;0.6842192;-0.02829107;0.7287087
190607111447;114944N334;PROP_MATCHING_PLUS_RETARGETING;11:49:49 07-06-19;4746;0;0;0;0;0.2155566;0.7812228;-3.05664;0;0;0;1;-0.006696641;-0.02756964;-0.0004219571;0.9995974
190607111447;114949N335;PROP_MATCHING_PLUS_RETARGETING;11:49:51 07-06-19;1642;0;0;0;0;0.2155566;0.7812228;-3.05664;0;0;0;1;-0.006696641;-0.02756964;-0.0004219571;0.9995974
190607111447;114954N337;PROP_MATCHING_PLUS_RETARGETING;11:50:00 07-06-19;6286;0;0;0;0;-0.2174032;0.7786436;-3.060693;0;0;0;1;0.001180439;0.002361339;-0.005373381;0.9999821
190607111447;115000N338;PROP_MATCHING_PLUS_RETARGETING;11:50:05 07-06-19;5247;0;0;0;0;-6.519258E-05;0.8469796;-3.477287;0;0;0;1;0.02798879;-0.3637862;-0.0157953;0.9309279
190607111447;115005N339;PROP_MATCHING_PLUS_RETARGETING;11:50:09 07-06-19;3487;0;0;0;0;-0.2163753;0.7791395;-3.06251;0;0;0;1;0.0276968;-0.009525915;-0.006635733;0.999549
190607111447;115009N340;PROP_MATCHING_PLUS_RETARGETING;11:50:11 07-06-19;1793;0;0;0;0;-0.2163753;0.7791395;-3.06251;0;0;0;1;0.0276968;-0.009525915;-0.006635733;0.999549
190607111447;115014N342;PROP_MATCHING_PLUS_RETARGETING;11:50:20 07-06-19;5959;0;0;0;0;0.2152323;0.7788849;-3.060638;0;0;0;1;0.01183116;-0.0005604463;-0.004978597;0.9999175
190607111447;115020N343;PROP_MATCHING_PLUS_RETARGETING;11:50:26 07-06-19;6691;0;0;0;0;-0.004637897;0.85537;-3.481933;0;0;0;1;-0.0360638;0.4277725;0.01024917;0.9031085
190607111447;115026N344;PROP_MATCHING_PLUS_RETARGETING;11:50:33 07-06-19;6748;0;0;0;0;0.2140589;0.7817917;-3.059004;0;0;0;1;-0.01974675;-0.01852462;0.006243268;0.9996139
190607111447;115033N345;PROP_MATCHING_PLUS_RETARGETING;11:50:35 07-06-19;1603;0;0;0;0;0.2140589;0.7817917;-3.059004;0;0;0;1;-0.01974675;-0.01852462;0.006243268;0.9996139
190607111447;115037N347;PROP_MATCHING_PLUS_RETARGETING;11:50:44 07-06-19;6940;0;0;0;0;-0.2195005;0.7777643;-3.057625;0;0;0;1;0.004672736;-0.001129888;-0.006236121;0.9999691
190607111447;115044N348;PROP_MATCHING_PLUS_RETARGETING;11:50:52 07-06-19;8153;0;0;0;0;0.0008927374;0.8523054;-3.477429;0;0;0;1;0.005718396;0.6974369;-0.01599442;0.7164448
190607111447;115052N349;PROP_MATCHING_PLUS_RETARGETING;11:51:00 07-06-19;7780;0;0;0;0;-0.2194347;0.7839255;-3.07611;0;0;0;1;0.0003730003;0.04906595;0.01578401;0.9986708
190607111447;115100N350;PROP_MATCHING_PLUS_RETARGETING;11:51:02 07-06-19;1810;0;0;0;0;-0.2194347;0.7839255;-3.07611;0;0;0;1;0.0003730003;0.04906595;0.01578401;0.9986708
190607111447;115150N352;PROP_NOT_MATCHING_NO_RETARGETING;11:51:53 07-06-19;3091;0;0;0;0;0.1894064;0.777617;-3.016895;0;0;0;1;-0.1666155;0.1488715;-0.04067203;-0.9738699
190607111447;115153N353;PROP_NOT_MATCHING_NO_RETARGETING;11:52:01 07-06-19;7694;0;0;0;0;-0.002574995;0.8588996;-3.47471;0;0;0;1;0.03471879;0.7228599;-0.02611954;-0.6896274
190607111447;115201N354;PROP_NOT_MATCHING_NO_RETARGETING;11:52:14 07-06-19;12581;0;0;0;0;0.2157387;0.8099213;-3.056989;0;0;0;1;-0.003668131;-0.01586885;-0.00993748;0.999818
190607111447;115214N355;PROP_NOT_MATCHING_NO_RETARGETING;11:52:17 07-06-19;3335;0;0;0;0;0.2157387;0.8099213;-3.056989;0;0;0;1;-0.003668131;-0.01586885;-0.00993748;0.999818
190607111447;115221N357;PROP_NOT_MATCHING_NO_RETARGETING;11:52:25 07-06-19;3650;0;0;0;0;-0.2324036;0.8085928;-3.053153;0;0;0;1;0.06936085;0.005694335;0.05964376;0.9957908
190607111447;115225N358;PROP_NOT_MATCHING_NO_RETARGETING;11:52:32 07-06-19;6996;0;0;0;0;0.007083818;0.8562756;-3.482448;0;0;0;1;0.01960559;-0.3544972;0.01184438;0.9347765
190607111447;115232N359;PROP_NOT_MATCHING_NO_RETARGETING;11:52:41 07-06-19;8904;0;0;0;0;-0.2040515;0.8160338;-3.076674;0;0;0;1;0.08147422;0.00870493;0.03871816;0.9958851
190607111447;115241N360;PROP_NOT_MATCHING_NO_RETARGETING;11:52:43 07-06-19;2242;0;0;0;0;-0.2040515;0.8160338;-3.076674;0;0;0;1;0.08147422;0.00870493;0.03871816;0.9958851
190607111447;115246N362;PROP_NOT_MATCHING_NO_RETARGETING;11:52:49 07-06-19;2800;0;0;0;0;0.2160182;0.7743707;-3.069204;0;0;0;1;0.003725807;0.03413873;-0.02569384;0.9990799
190607111447;115249N363;PROP_NOT_MATCHING_NO_RETARGETING;11:52:54 07-06-19;5176;0;0;0;0;-0.003754051;0.849391;-3.476861;0;0;0;1;-0.01255905;-0.02340629;-0.03183476;0.9991402
190607111447;115254N364;PROP_NOT_MATCHING_NO_RETARGETING;11:52:59 07-06-19;4664;0;0;0;0;0.2083932;0.7864718;-3.0555;0;0;0;1;0.01152618;-0.03106202;0.01462637;0.9993441
190607111447;115259N365;PROP_NOT_MATCHING_NO_RETARGETING;11:53:00 07-06-19;1247;0;0;0;0;0.2083932;0.7864718;-3.0555;0;0;0;1;0.01152618;-0.03106202;0.01462637;0.9993441
190607111447;115302N367;PROP_NOT_MATCHING_NO_RETARGETING;11:53:05 07-06-19;2688;0;0;0;0;-0.2253529;0.7416878;-3.055191;0;0;0;1;0.0597486;-0.007787363;-0.07144324;0.9956232
190607111447;115305N368;PROP_NOT_MATCHING_NO_RETARGETING;11:53:11 07-06-19;5555;0;0;0;0;0.001396887;0.854579;-3.474249;0;0;0;1;0.02499205;0.3456509;-0.01479009;0.9379138
190607111447;115311N369;PROP_NOT_MATCHING_NO_RETARGETING;11:53:15 07-06-19;4329;0;0;0;0;-0.2123548;0.7857237;-3.083993;0;0;0;1;0.01387492;0.05134951;-0.0116815;0.998516
190607111447;115315N370;PROP_NOT_MATCHING_NO_RETARGETING;11:53:17 07-06-19;1987;0;0;0;0;-0.2123548;0.7857237;-3.083993;0;0;0;1;0.01387492;0.05134951;-0.0116815;0.998516
190607111447;115320N372;PROP_NOT_MATCHING_NO_RETARGETING;11:53:22 07-06-19;2577;0;0;0;0;0.2190661;0.7838745;-3.052702;0;0;0;1;-0.01458574;-0.02445575;0.0215389;0.9993625
190607111447;115322N373;PROP_NOT_MATCHING_NO_RETARGETING;11:53:28 07-06-19;5472;0;0;0;0;-0.005810574;0.8461895;-3.47606;0;0;0;1;-0.0495123;0.4255369;-0.02028217;0.9033579
190607111447;115328N374;PROP_NOT_MATCHING_NO_RETARGETING;11:53:35 07-06-19;6724;0;0;0;0;0.2190348;0.788466;-3.068705;0;0;0;1;0.03748715;-0.002150942;0.01058404;0.9992387
190607111447;115335N375;PROP_NOT_MATCHING_NO_RETARGETING;11:53:37 07-06-19;2047;0;0;0;0;0.2190348;0.788466;-3.068705;0;0;0;1;0.03748715;-0.002150942;0.01058404;0.9992387
190607111447;115340N377;PROP_NOT_MATCHING_NO_RETARGETING;11:53:43 07-06-19;2533;0;0;0;0;-0.2188173;0.7641125;-3.047635;0;0;0;1;0.009795224;-0.03802349;-0.03146556;0.9987333
190607111447;115343N378;PROP_NOT_MATCHING_NO_RETARGETING;11:53:49 07-06-19;6486;0;0;0;0;0.001925219;0.8607702;-3.475466;0;0;0;1;-0.05068512;-0.3456741;0.0009489059;0.9369843
190607111447;115349N379;PROP_NOT_MATCHING_NO_RETARGETING;11:53:54 07-06-19;4446;0;0;0;0;-0.2107286;0.8120055;-3.082759;0;0;0;1;0.06084532;0.04281108;0.05369906;0.9957818
190607111447;115354N380;PROP_NOT_MATCHING_NO_RETARGETING;11:53:56 07-06-19;2117;0;0;0;0;-0.2107286;0.8120055;-3.082759;0;0;0;1;0.06084532;0.04281108;0.05369906;0.9957818
190607111447;115358N382;PROP_NOT_MATCHING_NO_RETARGETING;11:54:00 07-06-19;2104;0;0;0;0;0.2192991;0.7884078;-3.060787;0;0;0;1;-0.03612633;0.01599323;-0.03810588;0.9984925
190607111447;115400N383;PROP_NOT_MATCHING_NO_RETARGETING;11:54:04 07-06-19;3427;0;0;0;0;-0.002791524;0.8437982;-3.467629;0;0;0;1;-0.006758291;-0.004950987;-0.01947297;0.9997754
190607111447;115404N384;PROP_NOT_MATCHING_NO_RETARGETING;11:54:08 07-06-19;4586;0;0;0;0;0.2178811;0.7838588;-3.067446;0;0;0;1;-0.003694346;0.01364735;-0.00575848;0.9998835
190607111447;115408N385;PROP_NOT_MATCHING_NO_RETARGETING;11:54:10 07-06-19;1746;0;0;0;0;0.2178811;0.7838588;-3.067446;0;0;0;1;-0.003694346;0.01364735;-0.00575848;0.9998835
190607111447;115413N387;PROP_NOT_MATCHING_NO_RETARGETING;11:54:15 07-06-19;2023;0;0;0;0;-0.218674;0.7612343;-3.059196;0;0;0;1;-0.001452485;-0.005504735;-0.03110409;0.9995
190607111447;115415N388;PROP_NOT_MATCHING_NO_RETARGETING;11:54:20 07-06-19;5086;0;0;0;0;0.002857767;0.852603;-3.482904;0;0;0;1;-0.02920815;-0.3416859;-0.01678331;0.9392103
190607111447;115420N389;PROP_NOT_MATCHING_NO_RETARGETING;11:54:23 07-06-19;3445;0;0;0;0;-0.2105089;0.7951155;-3.073098;0;0;0;1;0.0632894;0.01100647;0.01465285;0.9978269
190607111447;115423N390;PROP_NOT_MATCHING_NO_RETARGETING;11:54:25 07-06-19;1626;0;0;0;0;-0.2105089;0.7951155;-3.073098;0;0;0;1;0.0632894;0.01100647;0.01465285;0.9978269
190607111447;115427N392;PROP_NOT_MATCHING_NO_RETARGETING;11:54:29 07-06-19;1689;0;0;0;0;0.2106104;0.7740331;-3.06127;0;0;0;1;-0.03053358;0.01841895;-0.03722485;0.9986706
190607111447;115429N393;PROP_NOT_MATCHING_NO_RETARGETING;11:54:34 07-06-19;5157;0;0;0;0;-0.0008045773;0.8429661;-3.472716;0;0;0;1;-0.02283355;0.6922793;-0.03860151;0.7202347
190607111447;115434N394;PROP_NOT_MATCHING_NO_RETARGETING;11:54:39 07-06-19;5337;0;0;0;0;0.2165687;0.7830715;-3.066537;0;0;0;1;0.009193808;0.02719012;0.005586649;0.9995725
190607111447;115439N395;PROP_NOT_MATCHING_NO_RETARGETING;11:54:41 07-06-19;1394;0;0;0;0;0.2165687;0.7830715;-3.066537;0;0;0;1;0.009193808;0.02719012;0.005586649;0.9995725
190607111447;115443N397;PROP_NOT_MATCHING_NO_RETARGETING;11:54:46 07-06-19;2540;0;0;0;0;-0.2163481;0.780169;-3.072098;0;0;0;1;-0.02099436;0.03413494;0.005437302;0.999182
190607111447;115446N398;PROP_NOT_MATCHING_NO_RETARGETING;11:54:51 07-06-19;4754;0;0;0;0;0.00523575;0.8390274;-3.466959;0;0;0;1;0.01891121;0.313783;-0.04332389;0.9483173
190607111447;115451N399;PROP_NOT_MATCHING_NO_RETARGETING;11:54:53 07-06-19;2757;0;0;0;0;-0.2131099;0.7898006;-3.06758;0;0;0;1;0.04513184;-0.006312056;0.008443922;0.9989254
190607111447;115453N400;PROP_NOT_MATCHING_NO_RETARGETING;11:54:55 07-06-19;1766;0;0;0;0;-0.2131099;0.7898006;-3.06758;0;0;0;1;0.04513184;-0.006312056;0.008443922;0.9989254
190607111447;115511N402;PROP_NOT_MATCHING_NO_RETARGETING;11:55:13 07-06-19;1817;0;0;0;0;0.2145539;0.7868147;-3.079439;0;0;0;1;0.04528125;0.08731797;0.0006325169;0.9951506
